feature,importance
TEMP_lag_1,0.121025924380588
TEMP,0.11400130934879071
EDA,0.09971441013185962
TEMP_lag_4,0.08417805806519042
TEMP_lag_2,0.07566891848652431
EDA_lag_1,0.07172190089063421
TEMP_roll1min_mean,0.06836118494664804
TEMP_lag_3,0.0642265609300829
EDA_lag_2,0.06029307574821141
EDA_lag_4,0.05139972255304475
TEMP_roll3min_mean,0.03968552753635744
EDA_lag_3,0.031613059309701555
EDA_roll1min_std,0.02804970315257664
EDA_roll3min_std,0.026578552356855068
EDA_roll3min_mean,0.0229170653409146
TEMP_roll3min_std,0.019801589128093763
EDA_roll1min_mean,0.01939999135932445
TEMP_roll1min_std,0.001363446334602128
